	Craft resource pack that holds {0} {1}, place directly into storage.\nCost {2} fuel	Ressourcenpaket herstellen, das {0} {1} enthält, direkt in den Speicher legen.\nKosten {2} Treibstoff	0
	No free module storage slot available, cannot craft resource packs	Kein freier Modulspeicherplatz verfügbar, kann keine Ressourcenpakete herstellen	0
	Module storage disabled, cannot craft resource packs	Modulspeicher deaktiviert, kann keine Ressourcenpakete herstellen	0
	Not enough resources to create resource packs. Cost {0} fuel	Nicht genügend Ressourcen zum Herstellen von Ressourcenpaketen. Kosten {0} Treibstoff	0
	Module and resource pack crafting is disabled at the moment	Das Herstellen von Modulen und Ressourcenpaketen ist im Moment deaktiviert	0
	resource conversion	Ressourcenumwandlung	0
	resource pack crafting	Herstellung von Ressourcenpaketen	0

SectorMapPanelUI.cs
	can't jump, too far from the closest star	kann nicht springen, zu weit vom nächsten Stern entfernt	0
	select destination star	Zielstern auswählen	0
	can't jump to the same star	kann nicht zu demselben Stern springen	0
	no route to destination star	keine Route zum Zielstern	0
	no usable warp module	kein brauchbares Warp-Modul	0
	not enough fuel	nicht genug Treibstoff	0
	Fuel cost: {0} (max {1} remaining)	Treibstoffkosten: {0} (max. {1})	0
	Fuel cost: {0}	Treibstoffkosten: {0}	0
	Ready	Bereit	0
	Time left: {0}s	Verbleibende Zeit: {0}s	0
plural	jump|jumps	Sprung|Sprünge	0

StarmapLogPanelUI.cs
	<older lines are deleted>	<ältere Zeilen werden gelöscht>	0

StoragePanel.cs
	storage upgrade	Speichererweiterung	0
	Maximum slot count reached	Maximale Anzahl erreicht	0
	Not enough resources for upgrading	Nicht genügend Ressourcen für die Speichererweiterung	0

WarningsVisualizer.cs
	SELF DESTRUCT	SELBSTZERSTÖRUNG	0
	Modules that can be crafted with existing resources in empty slots.\nSelect an empty slot to view specific craftables.	Module, die mit vorhandenen Ressourcen in leeren Steckplätzen hergestellt werden können.\nWählen Sie einen leeren Steckplatz, um herstellbare Module anzuzeigen.	0
	BEAM FIRING	STRAHL ABGEFEUERT	0
	Countdown to beam activation	Countdown bis zur Strahlaktivierung	0
	ABOUT TO FIRE	ZÜNDET GLEICH	0
	BEAM ACTIVATION	STRAHLAKTIVIERUNG	0
	Countdown to end of firing cycle	Countdown bis zum Ende des Abfeuerungszyklus	0

WarpGate.cs
	to {0} system	Zu {0} System	0
	unknown	unbekannt	0

WarpModule.cs
	warp activation	Warp-Aktivierung	0
	Warpdrive not installed on ship	Warpantrieb nicht auf dem Schiff installiert	0
	Not enough fuel on ship to start warpdrive	Nicht genug Treibstoff auf dem Schiff, um Warpantrieb zu starten	0
	Not enough power to start warpdrive	Nicht genug Energie zum Starten des Warpantriebs	0

WeaponModule.cs
	weapon	Waffe	0

Crew status visualizers.prefab
	Crew has unused skillpoints!	Crew hat ungenutzte Skillpoints!	0

Damage token status visualizers.prefab
	LEAK	LECK	10

Module status visualizers.prefab
	Not enough power	Nicht genug Energie	0
	Not enough metals	Nicht genug Metalle	0
	Not enough exotics	Nicht genug Exoten	0
	Not enough synthetics	Nicht genug Kunststoffe	0
	Not enough fuel	Nicht genug Treibstoff	0
	Not enough organics	Nicht genug Organik	0
	Not enough explosives	Nicht genug Sprengstoffe	0
	No operators (module not functional)	Keine Bediener (Modul nicht funktionsfähig)	0
	Operated remotely by bridge (without crew skill bonus)	Ferngesteuert von der Brücke (ohne Crew-Fertigkeitsbonus)	0
	Module does not need operators or bridge	Modul braucht keine Bediener oder Brücke	0
	Operated by crew in the module	Wird von der Crew im Modul bedient	0
	Overloaded (module not functional)	Überladen (Modul nicht funktionsfähig)	0
	Jammed by enemy (module not functional)	Vom Feind blockiert (Modul nicht funktionsfähig)	0
	Needs repairs	Benötigt Reparaturen	0
	Leaking	Leck	0
	Each x represents a permanent -50% reduction of remaining module max hitpoints	Jedes x steht für eine permanente Reduzierung der verbleibenden maximalen HP des Moduls um -50 %.	0

Ship status visualizers.prefab

Choice panel.prefab

Comchannel tip.prefab
altText	You're low on organics. See how to get some?	Sie haben zu wenig Organik. Sehen Sie, wie Sie welche bekommen können?	240
choiceTexts	Close	Schließen	15
altText	You are running low on fuel. Would you like to see how you can get more?	Ihr Treibstoffvorrat geht zur Neige. Möchten Sie sehen, wie Sie mehr bekommen können?	240
altText	The ship has very low HP left! Consider <color=red>repairing</color> damage tokens on my hull or <color=red>escaping</color> by using the warpdrive! If you have any <color=red>nukes</color>, consider using them.	Das Schiff hat nur noch sehr wenig HP! Ziehen Sie in Erwägung, <color=red>Schadensmarken an der Hülle zu reparieren oder <color=red>zu entkommen</color>, indem Sie den Warpantrieb benutzen! Wenn Sie <color=red>Bomben</color> haben, ziehen Sie deren Einsatz in Betracht.	240
choiceTexts	OK, will consider it!	OK, ich werde es in Betracht ziehen!	15
altText	We've run out resources for repairing. Repairing requires metal or synthethics. Want to see my database entry about ship hull repairing?	Wir haben keine Ressourcen mehr zum Reparieren. Zum Reparieren braucht man Metalle oder Kunststoffe. Willst du meinen Datenbankeintrag über die Reparatur von Schiffsrümpfen sehen?	240
altText	Modules received from perks are currently inside storage. Open storage panel?	Module, die Sie von Startboni erhalten haben, befinden sich derzeit im Lager. Offenes Lagerfeld?	240
altText	We're out of fuel. If we cannot use the SOS, we should consider scrapping modules with fuel value, such as nukes or reactors. SOS signal is jammed (unusable) during battles.	Wir haben keinen Treibstoff mehr. Wenn wir das SOS nicht nutzen können, sollten wir in Betracht ziehen, Module mit Treibstoffwert zu verschrotten, wie z.B. Bomben oder Reaktoren. Das SOS-Signal wird während der Kämpfe gestört (unbrauchbar).	240
altText	We're out of organics. Hungry crew will get a penalty to all stats and will eventually\r start slowly losing hitpoints. Crew in cryosleep requires no resources.	Wir haben keine organischen Stoffe mehr. Eine hungrige Crew erhält einen Malus auf alle Werte und beginnt eventuell langsam HP zu verlieren. Crew im Kryoschlaf benötigt keine Ressourcen.	240
altText	We have received critical damage. Critical damage tokens may cause explosions or fires. Repairing them should be one of our priorities.	Wir haben kritischen Schaden erhalten. Kritische Schadensmarken können Explosionen oder Brände verursachen. Sie zu reparieren sollte eine unserer Prioritäten sein.	240
altText	One of the hostile ships is charging up its <b>warpdrive</b> (not engines) to escape the combat area. We might want to prevent them in order to increase post-battle salvage.	Eines der feindlichen Schiffe lädt seinen <b>Warpantrieb</b> (nicht Triebwerke) auf, um aus dem Kampfgebiet zu entkommen. Wir sollten sie daran hindern, um die Ausbeute nach dem Kampf zu erhöhen.	240
text	We have lost our only engine. We should either craft a new one or prepare for combat and activate the SOS signal. It may attract a trader who sells engines or parts neede to craft engines	Wir haben unseren einzigen Antrieb verloren. Wir sollten entweder einen neuen herstellen oder uns auf den Kampf vorbereiten und das SOS-Signal aktivieren. Es könnte einen Händler anlocken, der Motoren oder Teile für die Herstellung von Motoren verkauft.	600
text	We have lost our warpdrive. We can also travel between stars without warping (using normal engines) but it will usually cost a lot of resources.\nOur best option is to craft a DIY warpdrive, directly into the warpdrive slot. Activating the SOS may attract a trader who sells modules, but that option is much riskier.	Wir haben unseren Warpantrieb verloren. Wir können auch ohne Warp zwischen den Sternen reisen (mit normalen Triebwerken), aber das kostet in der Regel viele Ressourcen.\nUnsere beste Option ist es, einen DIY-Warpantrieb herzustellen, direkt in den Warpantrieb-Steckplatz. Das Aktivieren des SOS kann einen Händler anlocken, der Module verkauft, aber diese Option ist viel riskanter.	600
title	Rat Empire encountered	Rattenimperium angetroffen	35
text	It seems this sector has been claimed by Rat Empire. Greedy little mammals who are nice as long as you can pay. Would you like to see my database summary on their civilization?	Es scheint, dass dieser Sektor vom Rattenimperium beansprucht wurde. Gierige kleine Säugetiere, die nett sind, solange man zahlen kann. Möchten Sie meine Datenbankzusammenfassung über ihre Zivilisation sehen?	400
choiceText	Show Me	Zeigen	100
choiceText	Don't show this again	Nicht mehr anzeigen	100
title	Entry: Rat Empire	Eintrag: Rattenimperium	35
text	The Rat Empire civlization is organized as a system of social & resource inequality. Egalitarianism is ridiculed and organizing everything into pyramidal hierarchies is highly praised. \nRat military doctrine focuses on incendiary bombs, gatling guns and generally brute firepower (because the Rat corporations that produce these keep bribing the Rat generals). Their techology is inferior compared to ours, but perfectly capable of besting ships like me in combat.	Die Zivilisation des Rattenimperiums ist als ein System sozialer und ressourcenbezogener Ungleichheit organisiert. Egalitarismus wird lächerlich gemacht und die Organisation in pyramidalen Hierarchien wird hoch gelobt. Die Militärdoktrin der Ratten konzentriert sich auf Brandbomben, Gatling-Guns und allgemein brachiale Feuerkraft (weil die Rattenkonzerne, die diese produzieren, die Rattengeneräle ständig bestechen). Ihre Technologie ist im Vergleich zu unserer minderwertig, aber durchaus in der Lage, Schiffe wie mich im Kampf zu besiegen.	600
title	Entry: Pirates	Eintrag: Piraten	35
text	Lack of empathy is the result of neural and social misdevelopment during early childhood. The resultant beings don't personally experience the suffering of others like normal sentients do, and often grow into violent or cruel personalities, becoming criminals in the process. They need either guided rehabilitation, or in most cases (such as pirate encounters) a swift death.	Mangelnde Empathie ist das Ergebnis einer neuronalen und sozialen Fehlentwicklung in der frühen Kindheit. Die daraus resultierenden Wesen erleben das Leiden anderer nicht persönlich, wie es normale Wesen tun, und entwickeln sich oft zu gewalttätigen oder grausamen Persönlichkeiten und werden dabei zu Kriminellen. Sie benötigen entweder eine angeleitete Rehabilitation oder in den meisten Fällen (z. B. bei Begegnungen mit Piraten) einen raschen Tod.	600
title	Pirates encountered	Begegnete Piraten	35
text	Would you like to see another database entry for pirates?	Möchten Sie einen weiteren Datenbankeintrag für Piraten sehen?	400
title	Entry: Squid Dominion	Eintrag: Tintenfisch-Herrschaft	35
text	I don't know any more about the Squid than we learned from our last disastrous diplomatic encounter. I suspect their emperor is clinically insane and has complete control over their military and the entire Squid civilization. Perhaps we can obtain more info from Earth forces, as they've been fighting the Squid over five years now.	Ich weiß nicht mehr über die Tintenfische, als wir bei unserer letzten desaströsen diplomatischen Begegnung erfahren haben. Ich vermute, dass ihr Imperator klinisch wahnsinnig ist und die vollständige Kontrolle über ihr Militär und die gesamte Tintenfisch-Zivilisation hat. Vielleicht können wir mehr Informationen von den Erdstreitkräften erhalten, da sie die Tintenfische nun schon seit über fünf Jahren bekämpfen.	600
title	Entry: Active warzones	Eintrag: Aktive Kriegsgebiete	35
text	Warzones are usually full of conflict remains, including active minefields and shipwrecks. Most importantly, intergalactic wars usually attract Slaver fleets. Slavers are criminals united by their psychopathic lack of empathy, low cooperation skills and willingnes to enslave and hurt other sentient beings. I recommend nuking them if you can. Avoid being captured alive at all costs.	Kriegsgebiete sind normalerweise voller Überreste von Konflikten, einschließlich aktiver Minenfelder und Schiffswracks. Am wichtigsten ist, dass intergalaktische Kriege normalerweise Sklavenhändler-Flotten anziehen. Sklavenhändler sind Kriminelle, die durch ihren psychopathischen Mangel an Empathie, ihre geringen Kooperationsfähigkeiten und ihre Bereitschaft, andere fühlende Wesen zu versklaven und zu verletzen, vereint sind. Ich empfehle, sie zu vernichten, wenn Sie können. Vermeiden Sie um jeden Preis, lebendig gefangen genommen zu werden.	600
text	The lack of enemy crew has triggered a dead-man's switch on their ship. It will self-destruct in 30 seconds, killing anyone remaining inside. If there were anybody from us on their ship, they are already making their way back.	Das Fehlen einer feindlichen Besatzung hat einen Totmann-Schalter auf ihrem Schiff ausgelöst. Es wird sich in 30 Sekunden selbst zerstören und alle darin befindlichen Personen töten. Wenn jemand von uns auf ihrem Schiff war, ist er bereits auf dem Rückweg.	600
title	Ship status critical!	Schiffsstatus kritisch!	35
okButtonText	We're trying!	Wir versuchen es!	7
text	My current HP has reached 0. Any further damage will <color=red>permanenly reduce my max HP value</color>, until my destruction at 0 max HP. Repairs or emergency measures such as modules that improve HP are highly recommended. It's been a pleasure, captain.	Meine aktuellen HP haben 0 erreicht. Jeder weitere Schaden wird <color=red>permanent meinen maximalen HP-Wert</color> reduzieren, bis zu meiner Zerstörung bei 0 maximalen HP. Reparaturen oder Notmaßnahmen wie Module, die die HP verbessern, werden dringend empfohlen. Es war mir ein Vergnügen, Kapitän.	600
altText	You were hit by an asteroid! Want to see how to avoid it in the future?	Sie wurden von einem Asteroiden getroffen! Möchten Sie sehen, wie Sie das in Zukunft vermeiden können?	240
altText	You can minimize various panels by pressing the red little minimize button on the right upper corner. If you have small screen then this is highly recommended.	Sie können verschiedene Panels minimieren, indem Sie den kleinen roten Minimieren-Button in der rechten oberen Ecke drücken. Wenn Sie einen kleinen Bildschirm haben, ist dies sehr empfehlenswert.	240
altText	You crew has levelled up. Would you like me to give them each a skillpoint according to their current role or do this manually?	Ihre Mannschaft hat sich hochgelevelt. Möchten Sie, dass ich jedem einen Skillpoint entsprechend seiner aktuellen Rolle gebe oder dies manuell mache?	240
choiceTexts	Manual level-ups	Manuelle Level-Ups	15
choiceTexts	Level-ups by AI	Level-Ups durch KI	15
altText	To increase crew survival chance against intruders, position your crew to shoot from behind corners.	Um die Überlebenschance der Crew gegen Eindringlinge zu erhöhen, positionieren Sie Ihre Crew so, dass sie von hinter Ecken schießt.	240
choiceTexts	Show me	Anzeigen	15
altText	If your ship module layout and crew are currently optimized for battle, now would be a good time to save this layout as a preset, to easily load it again in the future (it also saves crew assignments and module on/off state). See help page?	Wenn Ihr Schiffsmodul-Layout und Ihre Crew derzeit für den Kampf optimiert sind, wäre jetzt ein guter Zeitpunkt, dieses Layout als Voreinstellung zu speichern, um es in Zukunft leicht wieder laden zu können (es speichert auch die Crew-Zuweisungen und den Modul-Ein/Aus-Status). Siehe Hilfeseite?	240

Crew actions panel.prefab
	Expand/shrink window	Fenster erweitern/schrumpfen	0
Shows crew skill levels and other attributes such as weapons, health etc. Under are buttons for each attribute that can be clicked to sort attributes in descending order.	CREW ATTRIBUTES, CLICK TO SORT:	CREW-ATTRIBUTE, ANKLICKEN ZUM SORTIEREN:	0
	Health.\nClick to sort by max health	Gesundheit.\nKlicken, um nach maximaler Gesundheit zu sortieren	0
In multiple crew selection/overview panel. Shows module that the crew is operating, nothing is shown when crew is not operating anything.	Activity.	Aktivität.	0
	Bridge skill.\nClick to sort.	Brückenfertigkeit.\nKlicken Sie zum Sortieren.	0
	Sensor skill.\nClick to sort.	Sensor-Fertigkeit.\nKlicken Sie zum Sortieren.	0
	Gunnery skill.\nClick to sort.	Geschützfertigkeit.\nKlicken Sie zum Sortieren.	0
	Shield skill.\nClick to sort.	Schild-Fertigkeit.\nKlicken Sie zum Sortieren.	0
	Repair skill.\nClick to sort.	Reparatur-Fertigkeit.\nKlicken Sie zum Sortieren.	0
	Firefight skill.\nClick to sort.	Brandbekämpfungsfertigkeit.\nKlicken Sie zum Sortieren.	0
	Handweapon.\nClick to sort by range.	Handwaffe.\nKlicken Sie zum Sortieren nach Reichweite.	0
	Handweapon skill.\nClick to sort.	Handwaffenfertigkeit.\nKlicken Sie zum Sortieren.	0
	Gardening skill.\nClick to sort.	Gartenbau-Fertigkeit.\nKlicken Sie zum Sortieren.	0
	Science skill.\nClick to sort.	Forschungsfertigkeit.\nKlicken Sie zum Sortieren.	0
	Warp skill.\nClick to sort.	Warp-Fertigkeit.\nKlicken Sie zum Sortieren.	0
	Consumption per 100ru (range units).\nClick to sort by organics consumption.	Verbrauch pro 100re (Reichweiteneinheiten).\nKlicken Sie zum Sortieren nach organischem Verbrauch.	0
	Movement speed.\nClick to sort.	Bewegungsgeschwindigkeit.\nZum Sortieren anklicken.	0
	Role.\nClick to sort.	Rolle.\nZum Sortieren anklicken.	0
	Health	Gesundheit	0
	Activity	Aktivität	0
	Bridge skill	Brückenfertigkeit	0
	Gunnery skill	Geschützfertigkeit	0
	Shield skill	Schild-Fertigkeit	0
	Repair skill	Reparatur-Fertigkeit	0
	Firefight skill	Brandbekämpfungsfertigkeit	0
	Handweapon skill	Handwaffen-Fertigkeit	0
	Science skill	Forschungsfertigkeit	0
	Warp skill	Warp-Fertigkeit	0
	Organics consumed per 100ru	Verbrauchte Organik pro 100re	0
	Fuel consumed per 100ru	Verbrauchter Treibstoff pro 100re	0
	Explosives consumed per 100ru	Verbrauchte Sprengstoffe pro 100re	0
	Exotics consumed per 100ru	Verbrauchte Exoten pro 100re	0
	Synthetics consumed per 100ru	Verbrauchte Kunststoffe pro 100re	0
	Metals consumed per 100ru	Verbrauchte Metalle pro 100re	0
	Credits consumed per 100ru	Verbrauchte Kredite pro 100re	0
	Currently not consuming organics	Zurzeit wird keine Organik verbraucht	0
	Move speed	Bewegungsgeschwindigkeit	0
	No special role	Keine besondere Rolle	0
	Fire officer	Feuer-Offizier	0
	Repair officer	Reparatur-Offizier	0
	Security officer	Sicherheitsoffizier	0
	Select role	Rolle wählen	0
Sets crew idle, cancels crewmember roles	No role	Keine Rolle	0
	Firefighter	Feuerwehrmann	0
Spaceship command bridge operator role	Bridge	Brücke	0
Sensor/radar module operator role	Sensor	Sensor	0
	Weapon	Waffe	0
Point-defence weapon module operator	Point defence	Punktabwehr	0
Garden module operator	Garden	Garten	0
Is an intruder (enemy crew boarding player ship)	Intruder	Eindringling	0
Research module operator	Research	Forschung	0
Warp module operator	Warp	Warp	0
Cryosleep module operator: Sends crewmember to cryosleep if spots are available.	Cryosleep	Kryoschlaf	0
Training module operator. Sends crew to train a specific skill in training module.	Training	Ausbildung	0
Short notification that selected crew is ordinary sentient crewmember (as opposed to drones or pets).	Ordinary crewmember	Gewöhnliches Crewmitglied	0
Short notification that selected crew is ordinary sentient crewmember (as opposed to drones or pets).	Crew	Besatzung	8
	CLICK TO EXPAND	ZUM ERWEITERN ANKLICKEN	12
	Click to change name	Zum Ändern des Namens anklicken	0
Placeholder text for crew name inputfield	Enter name...	Name eingeben...	0
Short description for crewmember type	Pet	Haustier	0
