# RST localization TSV file for a build 1.2.9
#



#



 All files with tsv extension are read when the game is started. If it contains the same DisplayName as --language= game command line option, 
# then the following lines in that file are added to the dictionary used by the game.
#
# The game ONLY parses lines that:
# 1. start with : character. These are processing directives.
# 2. have at least 3 tab separated columns. These are dictionary entries. All strings are in UTF-8 encoding.
#
# Strings in game are matched with "key" column (case-sensitive) and "translation" column is displayed in game.
# Dict entry position is not important, although if there are duplicate entries (same key) then the first one is used.

# Display name should be the first non-comment, non-empty line. It marks that all the following lines are in that language.
:displayName Deutsch_Beta 9.5.2


# Plurals forms are used like described here, except the separator is |
# https://developer.mozilla.org/en-US/docs/Mozilla/Localization/Localization_and_Plurals#Developing_with_PluralForm
:mozillaPluralRuleNumber 1

# Columns:
# context/comment	key	translation	maxlen	(other cols are ignored, only translation col should be edited)

'AnimateLoadingText.cs
	'Loading {0}	'Starte .{0}	0
	'(all ranges include ship starmap radar bonus {0:+0;-0;+0}ru)	'(alle Bereiche beinhalten des Schiffs Sternenkarten Radar Bonus {0:+0;-0;+0}ru)	0
	'(current range is reduced by clouds)	'(aktuelle Reichweite wird durch Gaswolken reduziert)	0
	'Sector radar range in range units	'Sektorradar Reichweite in  ru	0
	'(all ranges include ship sector radar bonus {0:+0;-0;+0}ru)	'(alle Bereiche beinhalten Schiffssektorradar Bonus {0:+0;-0;+0}ru)	0
	'Number of seconds it takes to generate one shield point	'Anzahl der Sekunden, die zur Erzeugung einer Schildstärke benötigt werden	0
	'{0} ({1:0.00} SP/second)	'{0} ({1:0.00} SP/Sekunde)	0
	'{0:0.00} seconds/SP	'{0:0.00} Sekunden/SP (alle Bereiche beinhalten den Schiffs Sternenkartenradar Bonus {0:+0;-0;+0}ru)0
	'Current damage by all weapons per minute against ships	'Derzeitiger  Schaden durch alle Waffen pro Minute gegen Schiffe 0
	'{0} ({1:0.0} ship damage/minute)	'{0} ({1:0.0} Raumschiff schaden/Minute)	0
	'{0:0.0} ship DPM	'{0:0.0} Raumschiff DPM	0
	'Current damage by all weapons per minute against modules	'Derzeitiger Schäden durch alle Waffen pro Minute gegen Module	0
	'{0} ({1:0.0} module damage/minute)	'{0} ({1:0.0} module damage/minute)	0
	'{0:0.0} module DPM	'{0:0.0} module DPM	0
	'Current damage by all weapons per minute against shields	'Derzeitiger Schaden durch alle Waffen pro Minute gegen Schilde	0
	'{0} ({1:0.0} shield damage/minute)	'{0} ({1:0.0} Schildschaden/Minute)	0
	'{0:0.0} shield DPM	'{0:0.0} Schild DPM 0
	'Base value	'Basiswert 0

'ResourceActionsPanel.cs
	'Craft resource pack that holds {0} {1}, place directly into storage.\nCost {2} fuel	'Ressourcenpackung, die {0} {1} enthält, direkt in die Lagerung geben.\n Kosten {2} Brennstoff 0
	'No free module storage slot available, cannot craft resource packs	'Kein freier Modul-Speicherplatz verfügbar, kann keine Ressourcenpakete erstellen	0
	'Module storage disabled, cannot craft resource packs	'Modulspeicher deaktiviert, kann keine Ressourcenpakete erstellen	0
	'Not enough resources to create resource packs. Cost {0} fuel	'Nicht genügend Ressourcen, um Ressourcenpakete zu erstellen. Kosten {0} Treibstoff	0
	'Module and resource pack crafting is disabled at the moment	'Die Herstellen von Modulen und Ressourcenpaketen ist derzeit deaktiviert	0
	'resource conversion	'Ressourcen Konvertierung	0
	'resource pack crafting	'Herstellen von Ressourcenpackungen	0

'SectorMapPanelUI.cs
	'can't jump, too far from the closest star	'springen nicht möglich , zu weit weg vom nächsten Stern 0
	'select destination star	'Ziel  wählen	0
	'can't jump to the same star	'kann nicht auf ein Stern springen	0
	'no route to destination star	'keine Route zum Ziel   	0
	'no usable warp module	'kein  Warp Modul	0
	'not enough fuel	'nicht genug Treibstoff	0
	'Fuel cost: {0} (max {1} remaining)	'Treibstoff: {0} (max. {1} rest {0})
	'Fuel cost: {0}	'Treibstoff: {0}	0
	'Ready	'Bereit	0
	'Time left: {0}s	' Zeit: {0}s	0
'plural	'jump|jumps	'Sprung|Sprünge	0

'StarmapLogPanelUI.cs
	'<older lines are deleted>	'<Alte Zeilen werden gelöscht> 0

'StoragePanel.cs
	'storage upgrade	'Speicher Update	0
	'Maximum slot count reached	'Maximale Slotanzahl erreicht 0
	'Not enough resources for upgrading	'Nicht genügend Ressourcen für die Aufrüstung 0

'WarningsVisualizer.cs
	'SELF DESTRUCT	'SELBSTZERSTÖRUNG 0
	'Modules that can be crafted with existing resources in empty slots.\nSelect an empty slot to view specific craftables.	'Module, die mit vorhandenen Ressourcen in leeren Slots gefertigt werden können.\nWählen wir einen leeren Slot aus, um bestimmte Handwerksprodukte anzuzeigen.	0
	'BEAM FIRING	'BEAM FIRING	0
	'Countdown to beam activation	'Countdown zur Aktivierung des Strahls	0
	'ABOUT TO FIRE	'Infos ÜBER das FEUERN	0
	'BEAM ACTIVATION	'BEAM ACTIVATION	0
	'Countdown to end of firing cycle	'Countdown bis zum Ende des Brennzyklus	0

'WarpGate.cs
	'to {0} system	'to {0} system	0
	'unknown	'unbekannt	0

'WarpModule.cs
	'warp activation	'warp Aktivierung	0
	'Warpdrive not installed on ship	'Warpantrieb nicht  installiert	0
	'Not enough fuel on ship to start warpdrive	'Nicht genug Treibstoff auf dem Raumschiff, um den Warpantrieb zu starten	0
	'Not enough power to start warpdrive	'Nicht genug Leistung zum Starten des Warpantriebs	0

'WeaponModule.cs
	'weapon	'Waffe	0

'Crew status visualizers.prefab
	'Crew has unused skillpoints!	'Die Besatzung hat ungenutzte Erfahrungs Punkte!	0

'Damage token status visualizers.prefab
	'LEAK	'LEAK	10

'Module status visualizers.prefab
	'Not enough power	'Nicht genug Energie	0
	'Not enough metals	'Nicht genug Metalle	0
	'Not enough exotics	'Nicht genug Exoten	0
	'Not enough synthetics	'Nnicht genug Kunststoffe	0
	'Not enough fuel	'Nicht genug Treibstoff	0
	'Not enough organics	'Nicht genug organische Stoffe	0
	'Not enough explosives	'Nicht genug Sprengstoff	0
	'No operators (module not functional)	'Keine Personal (Modul nicht funktionsfähig)	0
	'Operated remotely by bridge (without crew skill bonus)	'Ferngesteuert von der Brücke (ohne Bonus für die Fähigkeiten der Besatzung)	0
	'Module does not need operators or bridge	'Modul benötigt keine Personal oder eine Brücke	0
	'Operated by crew in the module	'Bedienung durch Besatzung im Modul	0
	'Overloaded (module not functional)	'Überlastet (Modul nicht funktionsfähig) 0
	'Jammed by enemy (module not functional)	'Vom Feind Besetzt (Modul nicht funktionsfähig)	0
	'Needs repairs	'Benötigt Reparaturen	0
	'Leaking	'Fehlerhaft	0
	'Each x represents a permanent -50% reduction of remaining module max hitpoints	'Jedes x steht für eine permanente -50% Prozentige Reduzierung der verbleibenden Modul  Stabilität 0

'Ship status visualizers.prefab

'Choice panel.prefab

'Comchannel tip.prefab
'altText	'You're low on organics. See how to get some?	'wir haben sehr wenig organische Stoffe. Sehen wir, wie wir welche bekommen können?	240
'choiceTexts	'Close	'schließen	15
'altText	'You are running low on fuel. Would you like to see how you can get more?	'Ihnen geht der Treibstoff aus. Möchten wir sehen, wie wir mehr bekommen können?	240
'altText	'The ship has very low HP left! Consider <color=red>repairing</color> damage tokens on my hull or <color=red>escaping</color> by using the warpdrive! If you have any <color=red>nukes</color>, consider using them.	'Das Raumschiff hat nur noch sehr geringe Stabilität! Schauen wir <color=red>repairing</color> Die schaden Punkte auf meinem Rumpf oder <color=red>escaping</color> bei Verwendung des Warpantriebs! Wenn wir <color=red>nukes</color> haben, ziehen wir in Betracht, diese zu benutzen.	240
'choiceTexts	'OK, will consider it!	'OK, will consider it!	15
'altText	'We've run out resources for repairing. Repairing requires metal or synthethics. Want to see my database entry about ship hull repairing?	'Wir haben keine Ressourcen mehr für die Reparatur. Zum Reparieren ist Metall oder Synthetik erforderlich. Möchten wir meinen Datenbankeintrag über die Reparatur von Schiffsrümpfen sehen?	240
'altText	'Modules received from perks are currently inside storage. Open storage panel?	'Module aus dem Startbonus  befinden sich derzeit im Speicher. Panel öffnen?	240
'altText	'We're out of fuel. If we cannot use the SOS, we should consider scrapping modules with fuel value, such as nukes or reactors. SOS signal is jammed (unusable) during battles.	'Wir haben keinen Treibstoff mehr. Wenn wir das SOS nicht nutzen können, sollten wir die Verschrottung von Modulen mit Brennstoffwert, wie Atomwaffen oder Reaktoren, in Betracht ziehen. Das SOS-Signal wird während der Kämpfe gestört (unbrauchbar).	240
'altText	'We're out of organics. Hungry crew will get a penalty to all stats and will eventually\r start slowly losing hitpoints. Crew in cryosleep requires no resources.	'Wir haben keine organischen Stoffe mehr. Eine hungrige Crew bekommt eine Strafe auf alle Statistiken und wird schließlich langsam anfangen, Trefferpunkte zu verlieren. Die Crew im Kälteschlaf benötigt keine Ressourcen.	240
'altText	'We have received critical damage. Critical damage tokens may cause explosions or fires. Repairing them should be one of our priorities.	'Wir haben kritische Schäden erlitten. Kritische Beschädigungen können Explosionen oder Brände verursachen. wir zu reparieren sollte eine unserer Prioritäten sein.	240
'altText	'One of the hostile ships is charging up its <b>warpdrive</b> (not engines) to escape the combat area. We might want to prevent them in order to increase post-battle salvage.	'Eines der feindlichen Schiffe lädt seinen <b>Warpantrieb</b> (keine Triebwerke) auf, um dem Kampfgebiet zu entkommen. Vielleicht sollten wir wir verhindern, um die Bergung nach der Schlacht zu erhöhen.Eines der feindlichen Schiffe lädt seinen <b>Warpantrieb</b> (keine Triebwerke) auf, um dem Kampfgebiet zu entkommen. Vielleicht sollten wir es verhindern, um wir Ausbeuten zu können.	240
'text	'We have lost our only engine. We should either craft a new one or prepare for combat and activate the SOS signal. It may attract a trader who sells engines or parts neede to craft engines	'Wir haben unseren einzigen Antrieb verloren. Wir sollten entweder ein neues Triebwerk bauen oder uns auf den Kampf vorbereiten und das SOS-Signal aktivieren. Es könnte einen Händler anziehen, der Motoren oder Teile, die für die Herstellen von Motoren benötigt werden, verkauft.	600
'text	'We have lost our warpdrive. We can also travel between stars without warping (using normal engines) but it will usually cost a lot of resources.\nOur best option is to craft a DIY warpdrive, directly into the warpdrive slot. Activating the SOS may attract a trader who sells modules, but that option is much riskier.	'Wir haben unseren Warpantrieb verloren. Wir können auch ohne Warping zwischen den Sternen reisen (mit normalen Triebwerken), aber das kostet in der Regel eine Menge Ressourcen.\Unsere beste Option ist es, einen Techniker direkt in den Warpantieb zu schicken Oder Die Aktivierung des SOS kann einen Händler anziehen, der Module verkauft, aber diese Option ist viel riskanter.
'title	'Rat Empire encountered	'Rat Empire begegnet	35
'text	'It seems this sector has been claimed by Rat Empire. Greedy little mammals who are nice as long as you can pay. Would you like to see my database summary on their civilization?	'Es scheint, dass dieser Sektor vom Rat Empire beansprucht worden ist. Gierige kleine Säugetiere, die nett sind, solange man bezahlen kann. Möchten wir meine Datenbank-Zusammenfassung über ihre Zivilisation sehen?	400
'choiceText	'Show Me	'Anzeigen	100
'choiceText	'Don't show this again	'nicht noch einmal  100
'title	'Entry: Rat Empire	'Eintrag: Ratten Imperium	35
'text	'The Rat Empire "civlization" is organized as a system of social & resource inequality. Egalitarianism is ridiculed and organizing everything into pyramidal hierarchies is highly praised. \nRat military doctrine focuses on incendiary bombs, gatling guns and generally brute firepower (because the Rat corporations that produce these keep bribing the Rat generals). Their techology is inferior compared to ours, but perfectly capable of besting ships like me in combat.	'The Rat Empire "civlization" is organized as a system of social & resource inequality. Egalitarianism is ridiculed and organizing everything into pyramidal hierarchies is highly praised. \nRat military doctrine focuses on incendiary bombs, gatling guns and generally brute firepower (because the Rat corporations that produce these keep bribing the Rat generals). Their techology is inferior compared to ours, but perfectly capable of besting ships like me in combat.Die "Zivilisation" des Rattenreichs ist als ein System der sozialen und ressourcenbezogenen Ungleichheit organisiert. Der Egalitarismus wird lächerlich gemacht, und die Organisation in pyramidenförmigen Hierarchien wird hoch gelobt. \nRat-Militärdoktrin konzentriert sich auf Brandbomben, Gatling-Guns und generell auf rohe Feuerkraft (weil die Rattenkonzerne, die diese produzieren, die Rattengeneräle immer wieder bestechen). Ihre Technologie ist im Vergleich zu unserer minderwertig, aber durchaus in der Lage, Schiffe wie mich im Kampf zu schlagen.	600
'title	'Entry: Pirates	'Entry: Piraten	35
'text	'Lack of empathy is the result of neural and social misdevelopment during early childhood. The resultant beings don't personally experience the suffering of others like normal sentients do, and often grow into violent or cruel personalities, becoming criminals in the process. They need either guided rehabilitation, or in most cases (such as pirate encounters) a swift death.	'Mangelndes Einfühlungsvermögen ist das Ergebnis einer neuronalen und sozialen Fehlentwicklung in der frühen Kindheit. Die daraus resultierenden Wesen erleben das Leiden anderer nicht persönlich, wie es normale Empfindungen tun, und wachsen oft zu gewalttätigen oder grausamen Persönlichkeiten heran und werden dabei zu Kriminellen. wir brauchen entweder eine gelenkte Rehabilitation oder in den meisten Fällen (wie etwa bei Begegnungen mit Piraten) einen schnellen Tod.	600
'title	'Pirates encountered	'Piraten begegnet	35
'text	'Would you like to see another database entry for pirates?	'Würden wir gerne einen weiteren Datenbankeintrag für Piraten sehen?	400
'title	'Entry: Squid Dominion	'Entry: Squid-Dominion	35
'text	'I don't know any more about the Squid than we learned from our last disastrous diplomatic encounter. I suspect their emperor is clinically insane and has complete control over their military and the entire Squid civilization. Perhaps we can obtain more info from Earth forces, as they've been fighting the Squid over five years now.	'Ich weiß nicht mehr über den Tintenfisch, als wir aus unserer letzten katastrophalen diplomatischen Begegnung gelernt haben. Ich vermute, dass ihr Imperator klinisch verrückt ist und die vollständige Kontrolle über ihr Militär und die gesamte Tintenfisch-Zivilisation hat. Vielleicht können wir von den Erdstreitkräften mehr Informationen erhalten, da wir den Tintenfisch nun schon seit über fünf Jahren bekämpfen.	600
'title	'Entry: Active warzones	'Entry: Aktive Kriegszonen	35
'text	'Warzones are usually full of conflict remains, including active minefields and shipwrecks. Most importantly, intergalactic wars usually attract Slaver fleets. Slavers are criminals united by their psychopathic lack of empathy, low cooperation skills and willingnes to enslave and hurt other sentient beings. I recommend nuking them if you can. Avoid being captured alive at all costs.	'Kriegszonen sind in der Regel voll von Konfliktresten, einschließlich aktiver Minenfelder und Schiffswracks. Am wichtigsten ist, dass intergalaktische Kriege in der Regel Sklavenflotten anziehen. Sklavenhändler sind Kriminelle, die durch ihren psychopathischen Mangel an Einfühlungsvermögen, ihre geringen Kooperationsfähigkeiten und ihre Bereitschaft, andere fühlende Wesen zu versklaven und zu verletzen, vereint sind. Ich empfehle, wir zu atomisieren, wenn man das kann. Vermeiden wir es um jeden Preis, lebend gefangen genommen zu werden.	600
'text	'The lack of enemy crew has triggered a dead-man's switch on their ship. It will self-destruct in 30 seconds, killing anyone remaining inside. If there were anybody from us on their ship, they are already making their way back.	'The lack of enemy crew has triggered a dead-man's switch on their ship. It will self-destruct in 30 seconds, killing anyone remaining inside. If there were anybody from us on their ship, they are already making their way back.	600
'title	'Ship status critical!	'Schiffsstatus kritisch!	35
'okButtonText	'We're trying!	'Wir versuchen es!	7
'text	'My current HP has reached 0. Any further damage will <color=red>permanenly reduce my max HP value</color>, until my destruction at 0 max HP. Repairs or emergency measures such as modules that improve HP are highly recommended. It's been a pleasure, captain.	'  Mein aktueller HP-Wert hat 0 erreicht. Jeder weitere Schaden wird <color=red>permanenly meinen maximalen HP-Wert </color> reduzieren, bis meine Zerstörung bei 0 max HP erfolgt. Reparaturen oder Notfallmaßnahmen wie Module, die die HP verbessern, werden dringend empfohlen. Es war mir ein Vergnügen, Captain.	600
'altText	'You were hit by an asteroid! Want to see how to avoid it in the future?	'wir wurden von einem Asteroiden getroffen! Wollen wir sehen, wie wir ihn in Zukunft vermeiden können?	240
'altText	'You can minimize various panels by pressing the red little minimize button on the right upper corner. If you have small screen then this is highly recommended.	'wir können verschiedene Panels minimieren, indem wir den kleinen roten Minimierungsknopf in der rechten oberen Ecke drücken.  	240
'altText	'You crew has levelled up. Would you like me to give them each a skillpoint according to their current role or do this manually?	'Ihre Crew hat sich eingelebt. Möchten wir, dass ich jedem von ihnen einen Erfahrungspunkt entsprechend seiner aktuellen Job gebe oder machen wir es manuell ?	240
'choiceTexts	'Manual level-ups	'Manuelle Level-Steigerung	15
'choiceTexts	'Level-ups by AI	'Level Steigerung durch KI	15
'altText	'To increase crew survival chance against intruders, position your crew to shoot from behind corners.	'Um die Überlebenschancen der Besatzung gegen Eindringlinge zu erhöhen, positionieren wir Ihre Besatzung so, dass wir aus den hinteren Ecken schießen kann.	240
'choiceTexts	'Show me	'Anzeigen	15
'altText	'If your ship module layout and crew are currently optimized for battle, now would be a good time to save this layout as a preset, to easily load it again in the future (it also saves crew assignments and module on/off state). See help page?	'Wenn Ihr Schiffsmodul-Layout und Ihre Besatzung derzeit für den Kampf optimiert sind, wäre jetzt ein guter Zeitpunkt, dieses Layout als Voreinstellung zu speichern, um es in Zukunft einfach wieder laden zu können (es speichert auch Besatzungszuweisungen und den Ein-/Aus-Zustand des Moduls). wirhe Hilfeseite?	240

'Crew actions panel.prefab
	'Expand/shrink window	'Fenster ausdehnen/verkleinern	0
'Shows crew skill levels and other attributes such as weapons, health etc. Under are buttons for each attribute that can be clicked to sort attributes in descending order.	'CREW ATTRIBUTES, CLICK TO SORT:	'CREW ATTRIBUTE, ZUM SORTIEREN ANKLICKEN:	0
	'Health.\nClick to sort by max health	'Gesundheit.\nKlicken wir auf , um nach maximaler Gesundheit zu sortieren 0
'In multiple crew selection/overview panel. Shows module that the crew is operating, nothing is shown when crew is not operating anything.	'Aktivität.	Aktivität.	0
	'Bridge skill.\nClick to sort.	'Brückenfertigkeit.\nKlicken wir zum Sortieren.	0
	'Sensor skill.\nClick to sort.	'Sensor-Fähigkeiten.\nKlicken wir zum Sortieren.	0
	'Gunnery skill.\nClick to sort.	'Schießfertigkeit.\nKlicken wir zum Sortieren.	0
	'Shield skill.\nClick to sort.	'Schildfertigkeit.\nKlicken wir zum Sortieren.	0
	'Repair skill.\nClick to sort.	'Reparaturfähigkeit.\nKlicken wir zum Sortieren.	0
	'Firefight skill.\nClick to sort.	'Brandbekämpungs Fähigkeiten.\nKlicken wir zum Sortieren.	0
	'Handweapon.\nClick to sort by range.	'Handwaffe.\nKlicken wir, um nach Reichweite zu sortieren.	0
	'Handweapon skill.\nClick to sort.	'Handwaffenfertigkeit.\nKlicken wir zum Sortieren.	0
	'Gardening skill.\nClick to sort.	'Gartenarbeiten.\nKlicken wir zum Sortieren.	0
	'Science skill.\nClick to sort.	'Wissenschaftliche Fertigkeiten.\nKlicken wir zum Sortieren.	0
	'Warp skill.\nClick to sort.	'Warp Fertigkeit.\nKlicken wir zum Sortieren.	0
	'Consumption per 100ru (range units).\nClick to sort by organics consumption.	'Verbrauch pro 100ru (Streckenseinheit).\nKlicken wir auf , um nach organischem Verbrauch zu sortieren.	0
	'Movement speed.\nClick to sort.	'Bewegungsgeschwindigkeit.\nKlicken wir zum Sortieren.	0
	'Role.\nClick to sort.	'Aufgabe.\nKlicken wir zum Sortieren	0
	'Health	'Gesundheit	0
	'Activity	'Aktivität	0
	'Bridge skill	'Brückenfertigkeit	0
	'Gunnery skill	'Trefferfertigkeit	0
	'Shield skill	'Schild Fähigkeit	0
	'Repair skill	'Reparatur Fähigkeit	0
	'Firefight skill	'Geschicklichkeit bei der Brandbekämpfung	0
	'Handweapon skill	'Geschicklichkeit mit der Handwaffe	0
	'Science skill	'Wissenschaftliche Kompetenz	0
	'Warp skill	'Warp Fähigkeit	0
	'Organics consumed per 100ru	'Pro 100ru verbrauchte organische Stoffe	0
	'Fuel consumed per 100ru	'Kraftstoffverbrauch pro 100ru	0
	'Explosives consumed per 100ru	'Verbrauchte Sprengstoffe pro 100ru	0
	'Exotics consumed per 100ru	'Verbrauchte Exoten pro 100ru	0
	'Synthetics consumed per 100ru	'Verbrauchte Kunststoffe pro 100ru	0
